"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"7491","COL","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,26394771,NA,NA
"7492","COL","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,29533312,NA,NA
"7493","LVA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,26.497,NA,NA
"7494","LVA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,25.959,NA,NA
"7495","LVA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,26.497,NA,NA
"7496","LVA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,27.103,NA,NA
"7497","LVA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,26.799,NA,NA
"7498","LVA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,27.103,NA,NA
"7499","LVA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,27.309,NA,NA
"7500","LVA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,27.048,NA,NA
"7501","LVA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,27.309,NA,NA
"7502","LVA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,26.596,NA,NA
"7503","LVA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,26.756,NA,NA
"7504","LVA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,26.596,NA,NA
"7505","LVA","BB-P100-DSL","2016","100HAB",0,"Unités",NA,6.628,NA,NA
"7506","LVA","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,6.697,NA,NA
"7507","LVA","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,6.628,NA,NA
"7508","LVA","BB-P100-DSL","2017","100HAB",0,"Unités",NA,6.383,NA,NA
"7509","LVA","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,6.464,NA,NA
"7510","LVA","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,6.383,NA,NA
"7511","LVA","BB-P100-DSL","2018","100HAB",0,"Unités",NA,6.152,NA,NA
"7512","LVA","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,6.265,NA,NA
"7513","LVA","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,6.152,NA,NA
"7514","LVA","BB-P100-DSL","2019","100HAB",0,"Unités",NA,5.733,NA,NA
"7515","LVA","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,5.922,NA,NA
"7516","LVA","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,5.733,NA,NA
"7517","LVA","BB-P100-CAB","2016","100HAB",0,"Unités",NA,0.905,NA,NA
"7518","LVA","BB-P100-CAB","2016-Q2","100HAB",0,"Unités",NA,0.926,NA,NA
"7519","LVA","BB-P100-CAB","2016-Q4","100HAB",0,"Unités",NA,0.905,NA,NA
"7520","LVA","BB-P100-CAB","2017","100HAB",0,"Unités",NA,0.964,NA,NA
"7521","LVA","BB-P100-CAB","2017-Q2","100HAB",0,"Unités",NA,0.967,NA,NA
"7522","LVA","BB-P100-CAB","2017-Q4","100HAB",0,"Unités",NA,0.964,NA,NA
"7523","LVA","BB-P100-CAB","2018","100HAB",0,"Unités",NA,0.915,NA,NA
"7524","LVA","BB-P100-CAB","2018-Q2","100HAB",0,"Unités",NA,0.937,NA,NA
"7525","LVA","BB-P100-CAB","2018-Q4","100HAB",0,"Unités",NA,0.915,NA,NA
"7526","LVA","BB-P100-CAB","2019","100HAB",0,"Unités",NA,0.88,NA,NA
"7527","LVA","BB-P100-CAB","2019-Q2","100HAB",0,"Unités",NA,0.887,NA,NA
"7528","LVA","BB-P100-CAB","2019-Q4","100HAB",0,"Unités",NA,0.88,NA,NA
"7529","LVA","BB-P100-OTH","2016","100HAB",0,"Unités",NA,1.737,NA,NA
"7530","LVA","BB-P100-OTH","2016-Q2","100HAB",0,"Unités",NA,1.737,NA,NA
"7531","LVA","BB-P100-OTH","2016-Q4","100HAB",0,"Unités",NA,1.737,NA,NA
"7532","LVA","BB-P100-OTH","2017","100HAB",0,"Unités",NA,1.495,NA,NA
"7533","LVA","BB-P100-OTH","2017-Q2","100HAB",0,"Unités",NA,2.064,NA,NA
"7534","LVA","BB-P100-OTH","2017-Q4","100HAB",0,"Unités",NA,1.495,NA,NA
"7535","LVA","BB-P100-OTH","2018","100HAB",0,"Unités",NA,1.257,NA,NA
"7536","LVA","BB-P100-OTH","2018-Q2","100HAB",0,"Unités",NA,1.381,NA,NA
"7537","LVA","BB-P100-OTH","2018-Q4","100HAB",0,"Unités",NA,1.257,NA,NA
"7538","LVA","BB-P100-OTH","2019","100HAB",0,"Unités",NA,1.091,NA,NA
"7539","LVA","BB-P100-OTH","2019-Q2","100HAB",0,"Unités",NA,1.118,NA,NA
"7540","LVA","BB-P100-OTH","2019-Q4","100HAB",0,"Unités",NA,1.091,NA,NA
"7541","LVA","BB-P100-FIB","2016","100HAB",0,"Unités",NA,16.624,NA,NA
"7542","LVA","BB-P100-FIB","2016-Q2","100HAB",0,"Unités",NA,15.971,NA,NA
"7543","LVA","BB-P100-FIB","2016-Q4","100HAB",0,"Unités",NA,16.624,NA,NA
"7544","LVA","BB-P100-FIB","2017","100HAB",0,"Unités",NA,17.509,NA,NA
"7545","LVA","BB-P100-FIB","2017-Q2","100HAB",0,"Unités",NA,16.703,NA,NA
"7546","LVA","BB-P100-FIB","2017-Q4","100HAB",0,"Unités",NA,17.509,NA,NA
"7547","LVA","BB-P100-FIB","2018","100HAB",0,"Unités",NA,18.463,NA,NA
"7548","LVA","BB-P100-FIB","2018-Q2","100HAB",0,"Unités",NA,17.852,NA,NA
"7549","LVA","BB-P100-FIB","2018-Q4","100HAB",0,"Unités",NA,18.463,NA,NA
"7550","LVA","BB-P100-FIB","2019","100HAB",0,"Unités",NA,18.447,NA,NA
"7551","LVA","BB-P100-FIB","2019-Q2","100HAB",0,"Unités",NA,18.339,NA,NA
"7552","LVA","BB-P100-FIB","2019-Q4","100HAB",0,"Unités",NA,18.447,NA,NA
"7553","LVA","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,519154,NA,NA
"7554","LVA","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,513291,NA,NA
"7555","LVA","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,519154,NA,NA
"7556","LVA","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,526117,NA,NA
"7557","LVA","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,525065,NA,NA
"7558","LVA","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,526117,NA,NA
"7559","LVA","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,526048,NA,NA
"7560","LVA","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,525052,NA,NA
"7561","LVA","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,526048,NA,NA
"7562","LVA","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,508894,NA,NA
"7563","LVA","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,515396,NA,NA
"7564","LVA","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,508894,NA,NA
"7565","LVA","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,17735,NA,NA
"7566","LVA","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,18315,NA,NA
"7567","LVA","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,17735,NA,NA
"7568","LVA","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,18707,NA,NA
"7569","LVA","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,18948,NA,NA
"7570","LVA","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,18707,NA,NA
"7571","LVA","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,17625,NA,NA
"7572","LVA","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,18185,NA,NA
"7573","LVA","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,17625,NA,NA
"7574","LVA","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,16844,NA,NA
"7575","LVA","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,17085,NA,NA
"7576","LVA","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,16844,NA,NA
"7577","LVA","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,129857,NA,NA
"7578","LVA","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,132412,NA,NA
"7579","LVA","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,129857,NA,NA
"7580","LVA","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,123904,NA,NA
"7581","LVA","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,126653,NA,NA
"7582","LVA","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,123904,NA,NA
"7583","LVA","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,118513,NA,NA
"7584","LVA","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,121622,NA,NA
"7585","LVA","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,118513,NA,NA
"7586","LVA","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,109701,NA,NA
"7587","LVA","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,114083,NA,NA
"7588","LVA","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,109701,NA,NA
"7589","LVA","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,325705,NA,NA
"7590","LVA","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,315797,NA,NA
"7591","LVA","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,325705,NA,NA
"7592","LVA","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,339889,NA,NA
"7593","LVA","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,327271,NA,NA
"7594","LVA","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,339889,NA,NA
"7595","LVA","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,355661,NA,NA
"7596","LVA","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,346545,NA,NA
"7597","LVA","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,355661,NA,NA
"7598","LVA","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,352971,NA,NA
"7599","LVA","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,353269,NA,NA
"7600","LVA","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,352971,NA,NA
"7601","LVA","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,34025,NA,NA
"7602","LVA","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,34343,NA,NA
"7603","LVA","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,34025,NA,NA
"7604","LVA","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,29013,NA,NA
"7605","LVA","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,40440,NA,NA
"7606","LVA","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,29013,NA,NA
"7607","LVA","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,24212,NA,NA
"7608","LVA","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,26812,NA,NA
"7609","LVA","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,24212,NA,NA
"7610","LVA","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,20868,NA,NA
"7611","LVA","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,21533,NA,NA
"7612","LVA","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,20868,NA,NA
"7613","LVA","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.604,NA,NA
"7614","LVA","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.628,NA,NA
"7615","LVA","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.604,NA,NA
"7616","LVA","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.752,NA,NA
"7617","LVA","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.6,NA,NA
"7618","LVA","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.752,NA,NA
"7619","LVA","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.521,NA,NA
"7620","LVA","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.612,NA,NA
"7621","LVA","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.521,NA,NA
"7622","LVA","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.445,NA,NA
"7623","LVA","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.489,NA,NA
"7624","LVA","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.445,NA,NA
"7625","LVA","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,82.449,NA,NA
"7626","LVA","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,61.327,NA,NA
"7627","LVA","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,82.449,NA,NA
"7628","LVA","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,88.178,NA,NA
"7629","LVA","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,77.885,NA,NA
"7630","LVA","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,88.178,NA,NA
"7631","LVA","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,97.196,NA,NA
"7632","LVA","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,92.961,NA,NA
"7633","LVA","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,97.196,NA,NA
"7634","LVA","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,96.59,NA,NA
"7635","LVA","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,92.516,NA,NA
"7636","LVA","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,96.59,NA,NA
"7637","LVA","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,21.707,NA,NA
"7638","LVA","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,22.815,NA,NA
"7639","LVA","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,21.707,NA,NA
"7640","LVA","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,28.453,NA,NA
"7641","LVA","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,24.635,NA,NA
"7642","LVA","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,28.453,NA,NA
"7643","LVA","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,33.181,NA,NA
"7644","LVA","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,30.618,NA,NA
"7645","LVA","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,33.181,NA,NA
"7646","LVA","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,35.782,NA,NA
"7647","LVA","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,34.405,NA,NA
"7648","LVA","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,35.782,NA,NA
"7649","LVA","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,104.156,NA,NA
"7650","LVA","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,84.142,NA,NA
"7651","LVA","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,104.156,NA,NA
"7652","LVA","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,116.631,NA,NA
"7653","LVA","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,102.52,NA,NA
"7654","LVA","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,116.631,NA,NA
"7655","LVA","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,130.376,NA,NA
"7656","LVA","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,123.579,NA,NA
"7657","LVA","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,130.376,NA,NA
"7658","LVA","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,132.373,NA,NA
"7659","LVA","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,126.921,NA,NA
"7660","LVA","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,132.373,NA,NA
"7661","LVA","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,2,NA,NA
"7662","LVA","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,11832,NA,NA
"7663","LVA","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,12422,NA,NA
"7664","LVA","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,11832,NA,NA
"7665","LVA","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,14604,NA,NA
"7666","LVA","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,11753,NA,NA
"7667","LVA","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,14604,NA,NA
"7668","LVA","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,10037,NA,NA
"7669","LVA","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,11888,NA,NA
"7670","LVA","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,10037,NA,NA
"7671","LVA","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,8510,NA,NA
"7672","LVA","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,9426,NA,NA
"7673","LVA","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,8510,NA,NA
"7674","LVA","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,1615424,NA,NA
"7675","LVA","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,1212612,NA,NA
"7676","LVA","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,1615424,NA,NA
"7677","LVA","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,1711717,NA,NA
"7678","LVA","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,1525998,NA,NA
"7679","LVA","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,1711717,NA,NA
"7680","LVA","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,1872284,NA,NA
"7681","LVA","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,1804560,NA,NA
"7682","LVA","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,1872284,NA,NA
"7683","LVA","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,1848162,NA,NA
"7684","LVA","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,1782145,NA,NA
"7685","LVA","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,1848162,NA,NA
"7686","LVA","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,425302,NA,NA
"7687","LVA","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,451127,NA,NA
"7688","LVA","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,425302,NA,NA
"7689","LVA","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,552327,NA,NA
"7690","LVA","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,482668,NA,NA
"7691","LVA","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,552327,NA,NA
"7692","LVA","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,639157,NA,NA
"7693","LVA","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,594359,NA,NA
"7694","LVA","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,639157,NA,NA
"7695","LVA","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,684656,NA,NA
"7696","LVA","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,662741,NA,NA
"7697","LVA","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,684656,NA,NA
"7698","LVA","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,2040726,NA,NA
"7699","LVA","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,1663739,NA,NA
"7700","LVA","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,2040726,NA,NA
"7701","LVA","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,2264044,NA,NA
"7702","LVA","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,2008666,NA,NA
"7703","LVA","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,2264044,NA,NA
"7704","LVA","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,2511441,NA,NA
"7705","LVA","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,2398919,NA,NA
"7706","LVA","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,2511441,NA,NA
"7707","LVA","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,2532818,NA,NA
"7708","LVA","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2444886,NA,NA
"7709","LVA","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2532818,NA,NA
"7710","GBR","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,18906,NA,NA
"7711","GBR","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,18000,NA,NA
"7712","GBR","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,18906,NA,NA
"7713","GBR","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,27919,NA,NA
"7714","GBR","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,23466,NA,NA
"7715","GBR","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,27919,NA,NA
"7716","GBR","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,30525,NA,NA
"7717","GBR","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,30471,NA,NA
"7718","GBR","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,30525,NA,NA
"7719","GBR","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,28363,NA,NA
"7720","GBR","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,26400,NA,NA
"7721","GBR","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,28363,NA,NA
"7722","LTU","BB-P100-TOT","2016","100HAB",0,"Unités",NA,29.906,NA,NA
"7723","LTU","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,29.107,NA,NA
"7724","LTU","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,29.906,NA,NA
"7725","LTU","BB-P100-TOT","2017","100HAB",0,"Unités",NA,28.241,NA,NA
"7726","LTU","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,27.925,NA,NA
"7727","LTU","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,28.241,NA,NA
"7728","LTU","BB-P100-TOT","2018","100HAB",0,"Unités",NA,28.154,NA,NA
"7729","LTU","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,28.063,NA,NA
"7730","LTU","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,28.154,NA,NA
"7731","LTU","BB-P100-TOT","2019","100HAB",0,"Unités",NA,28.354,NA,NA
"7732","LTU","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.142,NA,NA
"7733","LTU","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,28.354,NA,NA
"7734","LTU","BB-P100-DSL","2016","100HAB",0,"Unités",NA,5.484,NA,NA
"7735","LTU","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,5.55,NA,NA
"7736","LTU","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,5.484,NA,NA
"7737","LTU","BB-P100-DSL","2017","100HAB",0,"Unités",NA,5.061,NA,NA
"7738","LTU","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,5.212,NA,NA
"7739","LTU","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,5.061,NA,NA
"7740","LTU","BB-P100-DSL","2018","100HAB",0,"Unités",NA,4.73,NA,NA
"7741","LTU","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,4.898,NA,NA
"7742","LTU","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,4.73,NA,NA
"7743","LTU","BB-P100-DSL","2019","100HAB",0,"Unités",NA,4.458,NA,NA
"7744","LTU","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,4.553,NA,NA
"7745","LTU","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,4.458,NA,NA
"7746","LTU","BB-P100-CAB","2016","100HAB",0,"Unités",NA,1.043,NA,NA
"7747","LTU","BB-P100-CAB","2016-Q2","100HAB",0,"Unités",NA,1.065,NA,NA
"7748","LTU","BB-P100-CAB","2016-Q4","100HAB",0,"Unités",NA,1.043,NA,NA
"7749","LTU","BB-P100-CAB","2017","100HAB",0,"Unités",NA,0.883,NA,NA
"7750","LTU","BB-P100-CAB","2017-Q2","100HAB",0,"Unités",NA,0.905,NA,NA
"7751","LTU","BB-P100-CAB","2017-Q4","100HAB",0,"Unités",NA,0.883,NA,NA
"7752","LTU","BB-P100-CAB","2018","100HAB",0,"Unités",NA,0.808,NA,NA
"7753","LTU","BB-P100-CAB","2018-Q2","100HAB",0,"Unités",NA,0.823,NA,NA
"7754","LTU","BB-P100-CAB","2018-Q4","100HAB",0,"Unités",NA,0.808,NA,NA
"7755","LTU","BB-P100-CAB","2019","100HAB",0,"Unités",NA,0.738,NA,NA
"7756","LTU","BB-P100-CAB","2019-Q2","100HAB",0,"Unités",NA,0.756,NA,NA
"7757","LTU","BB-P100-CAB","2019-Q4","100HAB",0,"Unités",NA,0.738,NA,NA
"7758","LTU","BB-P100-OTH","2016","100HAB",0,"Unités",NA,0.37,NA,NA
"7759","LTU","BB-P100-OTH","2016-Q2","100HAB",0,"Unités",NA,0.359,NA,NA
"7760","LTU","BB-P100-OTH","2016-Q4","100HAB",0,"Unités",NA,0.37,NA,NA
"7761","LTU","BB-P100-OTH","2017","100HAB",0,"Unités",NA,0.278,NA,NA
"7762","LTU","BB-P100-OTH","2017-Q2","100HAB",0,"Unités",NA,0.315,NA,NA
"7763","LTU","BB-P100-OTH","2017-Q4","100HAB",0,"Unités",NA,0.278,NA,NA
"7764","LTU","BB-P100-OTH","2018","100HAB",0,"Unités",NA,0.205,NA,NA
"7765","LTU","BB-P100-OTH","2018-Q2","100HAB",0,"Unités",NA,0.211,NA,NA
"7766","LTU","BB-P100-OTH","2018-Q4","100HAB",0,"Unités",NA,0.205,NA,NA
"7767","LTU","BB-P100-OTH","2019","100HAB",0,"Unités",NA,0.21,NA,NA
"7768","LTU","BB-P100-OTH","2019-Q2","100HAB",0,"Unités",NA,0.195,NA,NA
"7769","LTU","BB-P100-OTH","2019-Q4","100HAB",0,"Unités",NA,0.21,NA,NA
"7770","LTU","BB-P100-FIB","2016","100HAB",0,"Unités",NA,19.013,NA,NA
