"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"SVN","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,77.89
"SVN","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,83.662
"SVN","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,81.639
"SVN","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,83.662
"SVN","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,122
"SVN","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,126
"SVN","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,122
"SVN","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,107
"SVN","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,116
"SVN","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,107
"SVN","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,104
"SVN","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,110
"SVN","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,104
"SVN","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,6665
"SVN","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,6730
"SVN","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,6665
"SVN","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,7154
"SVN","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,7214
"SVN","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,7154
"SVN","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,6890
"SVN","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,7005
"SVN","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,6890
"SVN","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,6382
"SVN","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,6706
"SVN","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,6382
"SVN","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,1197997
"SVN","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,1034266
"SVN","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,1197997
"SVN","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,1361361
"SVN","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,1271492
"SVN","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,1361361
"SVN","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,1509733
"SVN","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,1438621
"SVN","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,1509733
"SVN","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,1640499
"SVN","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,1583988
"SVN","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,1640499
"SVN","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,86082
"SVN","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,70380
"SVN","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,86082
"SVN","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,95165
"SVN","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,89175
"SVN","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,95165
"SVN","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,104146
"SVN","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,97717
"SVN","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,104146
"SVN","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,107037
"SVN","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,107574
"SVN","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,107037
"SVN","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,1284079
"SVN","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,1104646
"SVN","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,1284079
"SVN","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,1456526
"SVN","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,1360667
"SVN","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,1456526
"SVN","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,1613879
"SVN","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,1536338
"SVN","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,1613879
"SVN","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,1747536
"SVN","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,1691562
"SVN","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,1747536
"AUT","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0
"AUT","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0
"CAN","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0
"CAN","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0
"DNK","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.001
"DNK","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.001
"DNK","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.001
"DNK","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.002
"DNK","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.001
"DNK","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.001
"DNK","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.001
"DNK","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,52
"DNK","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,52
"DNK","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,52
"DNK","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,125
"DNK","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,125
"DNK","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,125
"DNK","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,91
"DNK","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,91
"DNK","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,91
"DNK","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,39
"DNK","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,39
"DNK","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,39
"FRA","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,5.427
"FRA","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,5.518
"FRA","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,5.427
"FRA","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,5.159
"FRA","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,5.342
"FRA","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,5.159
"FRA","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,5.058
"FRA","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,5.212
"FRA","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,5.058
"FRA","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,4.907
"FRA","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,4.93
"FRA","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,4.907
"JPN","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,56.768
"JPN","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,50.532
"JPN","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,56.768
"JPN","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,67.356
"JPN","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,62.146
"JPN","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,67.356
"JPN","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,75.187
"JPN","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,71.603
"JPN","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,75.187
"JPN","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,80.679
"JPN","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,78.733
"JPN","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,80.679
"JPN","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,72057609
"JPN","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,64230668
"JPN","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,72057609
"JPN","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,85344221
"JPN","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,78883820
"JPN","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,85344221
"JPN","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,95068531
"JPN","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,90725568
"JPN","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,95068531
"JPN","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,101768778
"JPN","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,99552393
"JPN","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,101768778
"KOR","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.001
"NOR","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.067
"NOR","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.066
"NOR","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.067
"NOR","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.061
"NOR","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.065
"NOR","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.061
"NOR","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.045
"NOR","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.057
"NOR","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.045
"NOR","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.036
"NOR","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.042
"NOR","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.036
"POL","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.002
"POL","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.004
"POL","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.002
"POL","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.001
"POL","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.002
"POL","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.001
"POL","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.001
"POL","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0
"POL","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.001
"POL","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.004
"POL","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0
"POL","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.004
"PRT","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.008
"PRT","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.006
"PRT","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.006
"PRT","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.008
"PRT","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.007
"PRT","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.008
"SWE","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.003
"SWE","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.004
"SWE","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.003
"SWE","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.002
"SWE","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.003
"SWE","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.002
"SWE","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.004
"SWE","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.002
"SWE","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.004
"SWE","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.004
"SWE","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.002
"SWE","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.004
"CHE","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.004
"CHE","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.003
"CHE","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.004
"CHE","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.003
"CHE","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.002
"CHE","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.002
"GBR","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.029
"GBR","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.028
"GBR","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.029
"GBR","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.042
"GBR","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.036
"GBR","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.042
"GBR","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.046
"GBR","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.046
"GBR","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.046
"GBR","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.042
"GBR","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.04
"GBR","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.042
"SVN","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.006
"SVN","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.006
"SVN","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.006
"SVN","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.005
"SVN","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.006
"SVN","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.005
"SVN","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.005
"SVN","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.005
"SVN","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.005
"FRA","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,3627000
"FRA","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,3674000
"FRA","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,3627000
"FRA","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,3460000
"FRA","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,3570000
"FRA","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,3460000
"FRA","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,3402000
"FRA","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,3495000
"FRA","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,3402000
"FRA","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,3310000
"FRA","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,3316000
"FRA","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,3310000
"NOR","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,3491
"NOR","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,3439
"NOR","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,3491
"NOR","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,3197
"NOR","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,3400
"NOR","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,3197
"NOR","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,2403
"NOR","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,3011
"NOR","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,2403
"NOR","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,1920
"NOR","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,2218
"NOR","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,1920
"CHE","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,332
"CHE","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,226
"CHE","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,332
"CHE","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,207
"CHE","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,270
"CHE","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,207
"CHE","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,199
"CHE","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,203
"CHE","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,199
"CHE","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,180
"CHE","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,190
"CHE","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,180
"SWE","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,266
"SWE","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,350
"SWE","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,266
"SWE","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,223
"SWE","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,264
"SWE","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,223
"SWE","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,414
"SWE","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,223
"SWE","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,414
"SWE","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,370
"SWE","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,224
"SWE","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,370
"AUT","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,0
"AUT","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,0
"COL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,12.49
"COL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.265
"COL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,12.49
"COL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,13.227
"COL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.017
"COL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,13.227
"COL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,13.831
"COL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,13.686
"COL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,13.831
"COL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,14.209
"COL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,14.241
"COL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,14.209
"COL","BB-P100-DSL","2016","100HAB",0,"Unités",NA,4.837
"COL","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,5.106
"COL","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,4.837
"COL","BB-P100-DSL","2017","100HAB",0,"Unités",NA,4.113
"COL","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,4.502
"COL","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,4.113
"COL","BB-P100-DSL","2018","100HAB",0,"Unités",NA,3.416
"COL","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,3.954
"COL","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,3.416
"COL","BB-P100-DSL","2019","100HAB",0,"Unités",NA,3.078
"COL","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,3.358
"COL","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,3.078
"COL","BB-P100-CAB","2016","100HAB",0,"Unités",NA,6.442
"COL","BB-P100-CAB","2016-Q2","100HAB",0,"Unités",NA,6.098
"COL","BB-P100-CAB","2016-Q4","100HAB",0,"Unités",NA,6.442
"COL","BB-P100-CAB","2017","100HAB",0,"Unités",NA,7.119
"COL","BB-P100-CAB","2017-Q2","100HAB",0,"Unités",NA,6.891
"COL","BB-P100-CAB","2017-Q4","100HAB",0,"Unités",NA,7.119
"COL","BB-P100-CAB","2018","100HAB",0,"Unités",NA,8.05
"COL","BB-P100-CAB","2018-Q2","100HAB",0,"Unités",NA,7.455
"COL","BB-P100-CAB","2018-Q4","100HAB",0,"Unités",NA,8.05
"COL","BB-P100-CAB","2019","100HAB",0,"Unités",NA,8.474
"COL","BB-P100-CAB","2019-Q2","100HAB",0,"Unités",NA,8.263
"COL","BB-P100-CAB","2019-Q4","100HAB",0,"Unités",NA,8.474
"COL","BB-P100-OTH","2016","100HAB",0,"Unités",NA,0.309
"COL","BB-P100-OTH","2016-Q2","100HAB",0,"Unités",NA,0.289
"COL","BB-P100-OTH","2016-Q4","100HAB",0,"Unités",NA,0.309
"COL","BB-P100-OTH","2017","100HAB",0,"Unités",NA,0.063
"COL","BB-P100-OTH","2017-Q2","100HAB",0,"Unités",NA,0.037
"COL","BB-P100-OTH","2017-Q4","100HAB",0,"Unités",NA,0.063
"COL","BB-P100-OTH","2018","100HAB",0,"Unités",NA,0.008
"COL","BB-P100-OTH","2018-Q2","100HAB",0,"Unités",NA,0.004
"COL","BB-P100-OTH","2018-Q4","100HAB",0,"Unités",NA,0.008
"COL","BB-P100-OTH","2019","100HAB",0,"Unités",NA,0.003
"COL","BB-P100-OTH","2019-Q2","100HAB",0,"Unités",NA,0.005
"COL","BB-P100-OTH","2019-Q4","100HAB",0,"Unités",NA,0.003
"COL","BB-P100-FIB","2016","100HAB",0,"Unités",NA,0.553
"COL","BB-P100-FIB","2016-Q2","100HAB",0,"Unités",NA,0.472
"COL","BB-P100-FIB","2016-Q4","100HAB",0,"Unités",NA,0.553
"COL","BB-P100-FIB","2017","100HAB",0,"Unités",NA,1.472
"COL","BB-P100-FIB","2017-Q2","100HAB",0,"Unités",NA,1.186
"COL","BB-P100-FIB","2017-Q4","100HAB",0,"Unités",NA,1.472
"COL","BB-P100-FIB","2018","100HAB",0,"Unités",NA,1.793
"COL","BB-P100-FIB","2018-Q2","100HAB",0,"Unités",NA,1.749
"COL","BB-P100-FIB","2018-Q4","100HAB",0,"Unités",NA,1.793
"COL","BB-P100-FIB","2019","100HAB",0,"Unités",NA,1.961
"COL","BB-P100-FIB","2019-Q2","100HAB",0,"Unités",NA,1.985
"COL","BB-P100-FIB","2019-Q4","100HAB",0,"Unités",NA,1.961
"COL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,5913230
"COL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,5742225
"COL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,5913230
"COL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,6331591
"COL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,6162471
"COL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,6331591
"COL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,6692960
"COL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,6551305
"COL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,6692960
"COL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,6949654
"COL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,6891096
"COL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,6949654
"COL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,3050027
"COL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,2855113
"COL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,3050027
"COL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,3407872
"COL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,3262240
"COL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,3407872
"COL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,3895522
"COL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,3568349
"COL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,3895522
"COL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,4144606
"COL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,3998725
"COL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,4144606
